city,CDP_response_year,most_sig_hazard,probability,magnitude,expected_intensity_change,expected_frequency_change,timeframe_expected_change,population_exposed
Portland,2023,Extreme heat,High,High,Increasing,Increasing,Short-term (by 2025),90-100%
Portland,2023,Mass movement,High,Medium,Increasing,Increasing,Short-term (by 2025),<10%
Portland,2023,Flood and sea level rise,High,Medium High,Increasing,Increasing,Medium-term (2026-2050),<10%
San Francisco,2023,Flood and sea level rise,Medium High,Medium,Increasing,Increasing,Medium-term (2026-2050),<10%
San Francisco,2023,Water Scarcity,Medium High,Medium,Increasing,Increasing,Short-term (by 2025),90-100%
San Francisco,2023,Extreme heat,High,Medium,Increasing,Increasing,Short-term (by 2025),N/A
San Francisco,2023,Extreme Precipitation,Medium High,Medium,Increasing,Do not know,Medium-term (2026-2050),N/A
San Francisco,2023,Chemical change,Medium High,Medium,Increasing,Increasing,Medium-term (2026-2050),N/A
San Francisco,2023,Wild fire,High,Medium,Increasing,Increasing,Short-term (by 2025),90-100%
Seattle,2023,Extreme heat,Medium,High,Increasing,Increasing,Short-term (by 2025),60-70%
Seattle,2023,Flood and sea level rise,High,High,Increasing,Increasing,Medium-term (2026-2050),20-30%
Seattle,2023,Wild fire,Medium,Medium High,Increasing,Increasing,Medium-term (2026-2050),N/A
Denver,2023,Water Scarcity,Medium High,Medium High,Increasing,Increasing,Short-term (by 2025),90-100%
Denver,2023,Biological hazards,Medium,Medium,Do not know,Do not know,Medium-term (2026-2050),30-40%
Denver,2023,Extreme heat,High,Medium,Increasing,Increasing,Short-term (by 2025),90-100%
